date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-03-10,0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,846648,139591,7058,True,440
2026-03-10,BnjBhomdF2E,aespa,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,2026-03-09,57279,6272,302,False,775
2026-03-10,eT-NRpqc48w,aespa,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,2026-03-04,347072,19204,653,False,1843
2026-03-10,ci3j41t_R84,Red Velvet,날 보라고 날…!ㅣ슬기 SEULGI MUSINSA x PUMA Photoshoot Behind,2026-03-06,14543,2081,131,False,578
2026-03-10,NEOBZKTqqxE,Red Velvet,슬기야 수영아 궁둥이 흔들지 말랬지ㅣ레드벨벳 Red Velvet SMTOWN LIVE 2025-26 in FUKUOKA & BANGKOK Behind,2026-03-05,107455,6393,335,False,1552
2026-03-10,Ja8yzRwbPwA,ITZY,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,2026-03-05,33784,4646,205,False,857
2026-03-10,9gVZaJ56gRQ,ITZY,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,55143,6685,241,False,190
2026-03-10,pDUTVJ_lzrM,ITZY,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,87051,7773,308,False,190
2026-03-10,D_hzerLIJek,ITZY,[ITZY?ITZY!] EP 240 l Lia GQ Photo Shoot & Yuna Viewmap Titan Seongsu,2026-03-03,14553,2814,140,False,562
2026-03-10,sZ1Pt19ITQM,TWICE,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,2026-03-09,52080,9970,425,False,35
2026-03-10,lASlDmpdWGY,TWICE,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,2026-03-03,156318,14120,559,False,482
