collected_date,video_id,group,label_channel,label_name,title,published,duration,views,likes,comments,like_ratio,comment_ratio,source
2026-03-10,vlmXpQOE75c,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'SSS (Sending Secret Signals) (feat. HYDE)' Official MV,2026-02-08,201,451888,53095,3259,0.117496,0.007212,label_channel
2026-03-10,9nEp9eeGaJk,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'NOT ME’ Official MV,2026-02-06,156,4556831,297032,12314,0.065184,0.002702,label_channel
2026-03-10,N9X1o0q4aIc,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,도겸X승관 (SEVENTEEN) 'Blue' Official MV (Cinema Ver.),2026-01-12,441,14834354,226106,11359,0.015242,0.000766,label_channel
2026-03-10,y7c8KexerQQ,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN (#엔하이픈) 'Knife' Official MV,2026-01-16,60,1995794,46866,922,0.023482,0.000462,label_channel
2026-03-10,R6e4tBWxIxE,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Knife' Official MV,2026-01-16,164,36851399,852962,102213,0.023146,0.002774,label_channel
2026-03-10,-01oDwXKSuE,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'Sunday Morning’ Official MV,2026-01-12,177,17144734,262946,12298,0.015337,0.000717,label_channel
2026-03-10,x_RYZsOfpKY,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'NOT CUTE ANYMORE’ Official MV,2025-11-24,147,45155734,744113,28100,0.016479,0.000622,label_channel
2026-03-10,GA50bjt4JIk,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Lunatic' Official MV,2025-11-03,164,18908606,124316,6899,0.006575,0.000365,label_channel
2026-03-10,KqE0P1qMtQg,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Back to Life' Official MV,2025-10-27,267,39384072,208625,55414,0.005297,0.001407,label_channel
2026-03-10,TvVtYaqCni8,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'SPAGHETTI (feat. j-hope of BTS)' OFFICIAL MV,2025-10-24,199,101039384,1770771,78646,0.017526,0.000778,label_channel
