video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-10 13:10,37.2,1010541,157998,7450,163893,18407
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-10 13:10,37.2,3192,523,59,477,52
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-10 13:10,133.2,3380662,16111,1237,3410,239
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-10 13:10,37.2,76255,1594,102,14605,226
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-10 13:10,133.2,5465,636,48,43,3
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-10 13:10,157.2,3823445,11491,635,1346,189
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-10 13:10,109.2,231907,17482,845,2750,121
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-10 13:10,85.2,20946,2622,217,352,43
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-10 13:10,37.2,88397,1122,133,1717,147
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-10 13:10,85.2,23841,575,36,56,10
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-10 13:10,37.2,12491,2353,155,1861,208
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-10 13:10,37.2,50856,15103,1049,16248,2722
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-10 13:10,157.2,32945,0,519,513,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-10 13:10,37.2,3844153,4317,654,11585,768
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-10 13:10,109.2,60400,617,47,106,6
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-10 13:10,181.2,91539,809,80,24,2
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-10 13:10,37.2,79986,1508,83,1418,167
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-10 13:10,181.2,1345,221,32,12,0
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-10 16:10,40.2,1096110,165310,7615,85569,7312
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-10 16:10,40.2,3408,539,60,216,16
